semSort,id,card,level,businessTerm,desc,defaultValue,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,xPath,occur
2040,JBT-077,0..1,3,買い手担当コード,買い手個人を表すコード,,Code,UN01005725,発注者担当コード,発注者個人を表すコード,2080,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:DefinedCITradeContact/ram:PersonID,0..1
2050,JBT-078,0..1,3,買い手電話番号,買い手の電話番号。,,Code,UN01005860,発注者電話番号,発注者の電話番号。,2110,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:DefinedCITradeContact/ram:TelephoneCIUniversalCommunication/ram:CompleteNumber,0..1
2060,JBT-079,0..1,3,買い手FAX番号,買い手のFAX番号,,Code,UN01005860,発注者FAX番号,発注者のFAX番号,2140,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:DefinedCITradeContact/ram:FaxCIUniversalCommunication/ram:CompleteNumber,0..1
2070,JBT-080,0..1,3,買い手メールアドレス,買い手の電子メールアドレス。,,Text,UN01005858,発注者メールアドレス,発注者の電子メールアドレス。,2170,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:DefinedCITradeContact/ram:EmailURICIUniversalCommunication/ram:URIID,0..1
2080,JBG-20,0..1,2,買い手住所,買い手住所に関する情報のグループ,,__,UN01005762,発注者／住所グループ,発注者の住所に関するグループ。,2180,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:PostalCITradeAddress,0..1
2090,JBT-081,0..1,3,買い手郵便番号,買い手の郵便番号。,,Code,UN01005689,発注者郵便番号,発注者の郵便番号。,2200,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:PostalCITradeAddress/ram:PostcodeCode,0..1
2100,JBT-082,0..1,3,買い手住所1,買い手の住所1行目。,,Text,UN01005692,発注者住所1,発注者の住所1行目。,2210,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:PostalCITradeAddress/ram:LineOne,0..1
2110,JBT-083,0..1,3,買い手住所2,買い手の住所2行目。,,Text,UN01005693,発注者住所2,発注者の住所2行目。,2220,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:PostalCITradeAddress/ram:LineTwo,0..1
2120,JBT-084,0..1,3,買い手住所3,買い手の住所3行目。,,Text,UN01005694,発注者住所3,発注者の住所3行目。,2230,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:PostalCITradeAddress/ram:LineThree,0..1
2150,JBT-087,0..1,3,買い手国識別子,買い手の国ID。デフォルトは「JP」,,Code,UN01005700,発注者国識別子,発注者の国ID。デフォルトは「JP」,2240,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:PostalCITradeAddress/ram:CountryID,1..1
2160,JBG-21,0..1,1,プロジェクト調達,プロジェクト調達に関する情報のクラス,,__,UN01011516,インボイス文書契約／プロジェクト調達グループ,プロジェクト調達に関するグループ,2290,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SpecifiedProcuringProject,0..1
2170,JBT-088,0..1,2,プロジェクト番号,発注品に関するプロジェクト・工事案件等を管理するための番号。,,Document Reference,UN01000372,プロジェクト番号,発注品に関するプロジェクト・工事案件等を管理するための番号。,2310,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SpecifiedProcuringProject/ram:ID,0..1
2180,JBT-089,0..1,2,プロジェクト名,発注品に関するプロジェクト・工事案件等の名称。,,Text,UN01000374,プロジェクト名,発注品に関するプロジェクト・工事案件等の名称。,2320,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SpecifiedProcuringProject/ram:Name,0..1
2190,,,0,,,,,UN01005939,インボイス文書取引内容／決済グループ,決済に関するグループ,2330,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement,1..1
2200,JBT-090,0..1,1,税通貨コード,税の通貨コード。JPY,,Code,UN01005913,税通貨コード,税の通貨コード。デフォルトはJPY,2350,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:TaxCurrencyCode,1..1
2210,JBT-091,1..1,1,文書通貨コード,文書の通貨コード。デフォルトはJPY,,Code,UN01005914,文書通貨コード,文書の通貨コード。デフォルトはJPY,2360,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode,1..1
2220,JBT-092,0..1,1,支払通貨コード,請求支払通貨コード（デフォルトはJPY）,,Code,UN01005915,支払通貨コード,請求支払通貨コード（デフォルトはJPY）,2370,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PaymentCurrencyCode,0..1
2230,JBG-22,0..1,1,請求者為替,請求に関する為替に関するグループ,,__,UN01005921,インボイス文書決済／請求者為替グループ,請求に関する為替に関するグループ,3560,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceApplicableCITradeCurrencyExchange,0..1
2240,JBT-093,0..1,2,為替交換元通貨コード,為替における交換元通貨を表すコード\\nデフォルト＝「JPY」,,Code,UN01005739,為替交換元通貨コード,為替における交換元通貨を表すコード\\nデフォルト＝「JPY」,3580,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceApplicableCITradeCurrencyExchange/ram:SourceCurrencyCode,0..1
2250,JBT-094,0..1,2,為替交換先通貨コード,為替における交換先通貨を表すコード\\nデフォルト＝「JPY」,,Code,UN01005741,為替交換先通貨コード,為替における交換先通貨を表すコード\\nデフォルト＝「JPY」,3590,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceApplicableCITradeCurrencyExchange/ram:TargetCurrencyCode,0..1
2260,JBT-095,0..1,2,為替レート,為替交換のレート,,Numeric,UN01005744,為替レート,為替交換のレート,3600,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceApplicableCITradeCurrencyExchange/ram:ConversionRate,0..1
2270,JBT-096,0..1,2,為替レート日時,為替交換レートの適用日。,,Date,UN01005745,為替レート日時,為替交換レートの適用日。,3610,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceApplicableCITradeCurrencyExchange/ram:ConversionRateDateTime/udt:DateTimeString,0..1
2280,JBG-23,0..1,1,支払者為替,支払いに関する為替に関するグループ,,__,UN01005922,インボイス文書決済／支払者為替グループ,支払いに関する為替に関するグループ,3620,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PaymentApplicableCITradeCurrencyExchange,0..1
2290,JBT-097,0..1,2,為替交換元通貨コード,為替における交換元通貨を表すコード,,Code,UN01005739,為替交換元通貨コード,為替における交換元通貨を表すコード,3640,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PaymentApplicableCITradeCurrencyExchange/ram:SourceCurrencyCode,0..1
2300,JBT-098,0..1,2,為替交換先通貨コード,為替における交換先通貨を表すコード,,Code,UN01005741,為替交換先通貨コード,為替における交換先通貨を表すコード,3650,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PaymentApplicableCITradeCurrencyExchange/ram:TargetCurrencyCode,0..1
2310,JBT-099,0..1,2,為替レート,為替交換のレート,,Numeric,UN01005744,為替レート,為替交換のレート,3660,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PaymentApplicableCITradeCurrencyExchange/ram:ConversionRate,0..1
2320,JBT-100,0..1,2,為替レート日時,為替交換レートの適用日。,,Date,UN01005745,為替レート日時,為替交換レートの適用日。,3670,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PaymentApplicableCITradeCurrencyExchange/ram:ConversionRateDateTime/udt:DateTimeString,0..1
2330,JBG-24,0..n,1,支払済,前払に関するグループ,,__,UN01008773,インボイス文書決済／前払グループ,前払に関するグループ,4390,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedAdvancePayment,0..n
2340,JBT-101,0..1,2,前払金額,前払の金額,,Amount,UN01001296,前払金額,前払の金額,4410,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedAdvancePayment/ram:PaidAmount,0..1
2350,JBT-102,0..1,2,前払受領日,前払金額の受領日,,Date,UN01001297,前払受領日,前払金額の受領日,4420,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedAdvancePayment/ram:ReceivedDateTime/udt:DateTimeString,0..1
2360,JBT-103,0..1,2,前払識別子,前払者が付与した前払識別子,,Code,JPS2300002,前払識別子,前払者が付与した前払識別子,4430,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedAdvancePayment/ram:ID,0..1
2370,,,0,,,,,JPS2300003,前払／支払条件グループ,前払の支払条件に関するグループ,4440,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedAdvancePayment/ram:IdentifiedCITradePaymentTerms,0..1
2380,JBT-104,0..1,2,前払条件タイプコード,前払い支払条件のタイプを指定するコード,,Code,UN01008502,前払条件タイプコード,前払い支払条件のタイプを指定するコード,4460,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedAdvancePayment/ram:IdentifiedCITradePaymentTerms/ram:TypeCode,0..1
2390,JBG-25,0..1,1,未決済合計金額,未決済合計金額に関するグループ,,__,UN01015492,インボイス文書決済／未決済合計金額グループ,未決済合計金額に関するグループ,4470,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation,0..1
2400,JBT-105,0..1,2,追加請求合計金額（消費税対象外）,消費税が関係しない追加請求合計金額。立替金等。\\n（課税分類コード＝Ｏの取引）,,Amount,UN01005943,追加請求合計金額（消費税対象外）,消費税が関係しない追加請求合計金額。立替金等。\\n（課税分類コード＝Ｏの取引）,4490,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:ChargeTotalAmount,0..1
2410,JBT-106,0..1,2,返金合計金額（消費税対象外）,消費税が関係しない返金合計金額。立替返金等。\\n（課税分類コード＝Ｏの取引）,,Amount,UN01005944,返金合計金額（消費税対象外）,消費税が関係しない返金合計金額。立替返金等。\\n（課税分類コード＝Ｏの取引）,4500,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:AllowanceTotalAmount,0..1
2420,JBT-107,1..1,2,前回インボイス総合計金額（税込み）,前回インボイス文書の総合計金額（税込み）,,Amount,UN01005948,前回インボイス総合計金額（税込み）,前回インボイス文書の総合計金額（税込み）,4510,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:GrandTotalAmount,1..1
2430,JBT-108,1..1,2,入金済金額（前回インボイス分）,前回インボイス文書総合計金額のうち、入金済合計金額,,Amount,UN01005950,入金済金額（前回インボイス分）,前回インボイス文書総合計金額のうち、入金済合計金額,4520,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:TotalPrepaidAmount,1..1
2440,JBT-109,0..1,2,未決済総合計金額,未決済総合計金額＝\\n前回インボイス総合計金額（税込み）ー入金済金額(前回インボイス分)＋追加請求合計額（消費税対象外）ー返金合計額（消費税対象外）,,Amount,UN01008445,未決済総合計金額,未決済総合計金額＝\\n前回インボイス総合計金額（税込み）ー入金済金額(前回インボイス分)＋追加請求合計額（消費税対象外）ー返金合計額（消費税対象外）,4530,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:DuePayableAmount,0..1
2450,JBG-26,0..n,1,未決済合計金額参照文書,未決済合計金額が参照する文書に関するグループ,,__,UN01015493,未決済合計金額／参照文書グループ,未決済合計金額が参照する文書に関するグループ,4540,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:SpecifiedCIReferencedDocument,0..n
2460,JBT-110,1..1,2,未決済参照文書番号,未決済合計金額が参照する文書に記載の文書番号,,Code,UN01005580,未決済参照文書番号,未決済合計金額が参照する文書に記載の文書番号,4560,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:SpecifiedCIReferencedDocument/ram:IssuerAssignedID,1..1
2470,JBT-111,0..1,2,未決済参照文書発行日,未決済合計金額が参照する文書に記載の発行日付,,Date,UN01005582,未決済参照文書発行日,未決済合計金額が参照する文書に記載の発行日付,4570,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:SpecifiedCIReferencedDocument/ram:IssueDateTime/udt:DateTimeString,0..1
