semSort,鑑ヘッダ\n文書ヘッダ\n明細行,core_id,id,レベル,繰返し,項目名,項目種,Object Class,Property,Representation,Associated Class,項目定義,UN_CCL_ID,項目種,行番号,SME ID,項目名,項目定義,既定値,繰返し,Level,SME CII XPath,PINT syntax sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,既定値,UBL XPath
1590,鑑ヘッダ,JBT-044,A05-03,2,0..1,鑑ヘッダ参照文書参照タイプコード,BBIE,ReferencedDocument,ReferenceTypeCode,Code,,この調整で参照する前回インボイス文書の参照タイプを指定するコード　（デフォルト属性）OI  (Previous invoice number),UN01005586,BBIE,1380,IID14,（鑑ヘッダ参照）文書参照タイプコード,この調整で参照する前回インボイス文書の参照タイプを指定するコード　（デフォルト属性）OI  (Previous invoice number),?,1..1,4,/rsm:SMEinvoice/rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:ReferenceTypeCode,,,,,,,,,,
1600,鑑ヘッダ,JBT-045,A05-04,2,0..1,鑑ヘッダ参照文書履歴番号,BBIE,ReferencedDocument,RevisionID,Code,,インボイス文書が参照する文書の変更履歴を管理する番号。,UN01005588,BBIE,1390,IID15,（鑑ヘッダ参照）文書履歴番号,インボイス文書が参照する文書の変更履歴を管理する番号。,,0..1,4,/rsm:SMEinvoice/rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:RevisionID,,,,,,,,,,
1610,鑑ヘッダ,JBT-046,A05-05,2,0..1,鑑ヘッダ参照文書情報,BBIE,ReferencedDocument,Information,Text,,インボイス文書が参照する参照文書に記載の情報,UN01006415,BBIE,1400,,（鑑ヘッダ参照）文書情報,インボイス文書が参照する参照文書に記載の情報,,0..1,4,/rsm:SMEinvoice/rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:Information,,,,,,,,,,
1620,鑑ヘッダ,JBT-047,A05-06,2,1..1,鑑ヘッダ参照文書タイプコード,BBIE,ReferencedDocument,TypeCode,Code,,インボイス文書が参照する参照文書の文書タイプを識別するコード,UN01009672,BBIE,1410,IID16,（鑑ヘッダ参照）文書タイプコード,インボイス文書が参照する参照文書の文書タイプを識別するコード,?,1..1,4,/rsm:SMEinvoice/rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:TypeCode,,,,,,,,,,
1630,鑑ヘッダ,JBT-048,A05-07,2,0..1,鑑ヘッダ参照文書サブタイプコード,BBIE,ReferencedDocument,SubtypeCode,Code,,インボイス文書が参照する参照文書のサブタイプコード,UN01014899,BBIE,1420,IID18,（鑑ヘッダ参照）文書サブタイプコード,インボイス文書が参照する参照文書のサブタイプコード,,0..1,4,/rsm:SMEinvoice/rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
1640,鑑ヘッダ,JBG-05,A06,2,0..1,鑑ヘッダ参照文書添付ファイル,BBIE,ReferencedDocument,AttachmentBinaryObject,Code,,インボイス文書の添付バイナリファイルの有無を識別するコード\nなしの場合はNULL（デファクト）\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,UN01011455,BBIE,1430,IID17,（鑑ヘッダ参照）文書添付ファイル,インボイス文書の添付バイナリファイルの有無を識別するコード\nなしの場合はNULL（デファクト）\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,,0..1,4,/rsm:SMEinvoice/rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:AttachmentBinaryObject,,,,,,,,,,
1650,鑑ヘッダ,JBT-049,A06-01,3,1..1,鑑ヘッダ参照文書添付ファイルMIMEコード,BBIE,ReferencedDocument,MIMECode,Code,,許可されているMIMEコード:\napplication/pdf\nimage/png\nimage/jpeg\ntext/csv\napplication/vnd.openxmlformats-officedocument.spreadsheetml.sheet\napplication/vnd.oasis.opendocument. Spreadsheet,,,1440,,,,,1..1,5,/rsm:SMEinvoice/rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:AttachmentBinaryObject/@mimeCode,,,,,,,,,,
1660,鑑ヘッダ,JBT-050,A06-02,3,1..1,鑑ヘッダ参照文書添付ファイルのファイル名,BBIE,ReferencedDocument,FileName,Text,,,,,1450,,,,,1..1,5,/rsm:SMEinvoice/rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:AttachmentBinaryObject/@filename,,,,,,,,,,
1670,鑑ヘッダ,JBT-051,A06-03,3,0..1,鑑ヘッダ参照文書添付ファイル外部ドキュメントのロケーション,BBIE,ReferencedDocument,URI,Code,,外部ドキュメントの所在を示すURL（ユニフォームリソースロケータ）,,,1460,,,,,0..1,5,/rsm:SMEinvoice/rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:AttachmentBinaryObject/@uri,,,,,,,,,,
1680,鑑ヘッダ,JBG-06,A07,1,0..n,添付バイナリファイル,ASBIE,Invoice,AttachedSpecified,__,BinaryFile,添付バイナリファイルを記述するためのクラス,JPS2200015,ASBIE,1470,ICL4,付加文書／添付ファイルグループ,参照文書の添付バイナリファイルに関するグループ,,0..n,3,/rsm:SMEinvoice/rsm:CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile,,,,,,,,,,
1690,鑑ヘッダ,JBT-052,A07-01,2,0..1,添付バイナリファイル識別子,BBIE,BinaryFile,ID,Code,,添付バイナリファイルの識別子,UN01006015,BBIE,1480,IID19,添付バイナリファイル識別子,添付バイナリファイルの識別子,,0..1,4,/rsm:SMEinvoice/rsm:CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile/ram:ID,,,,,,,,,,
1700,鑑ヘッダ,JBT-053,A07-02,2,1..1,添付バイナリファイルのMIMEコード,BBIE,BinaryFile,MIMECode,Code,,添付バイナリファイルのMIMEコード,UN01006021,BBIE,1490,IID22,添付バイナリファイルのMIMEコード,添付バイナリファイルのMIMEコード,?,1..1,4,/rsm:SMEinvoice/rsm:CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile/ram:MIMECode,,,,,,,,,,
1710,鑑ヘッダ,JBT-054,A07-03,2,0..1,添付バイナリファイル名,BBIE,BinaryFile,FileName,Text,,添付バイナリファイルの名称,UN01006019,BBIE,1500,IID20,添付バイナリファイル名,添付バイナリファイルの名称,,0..1,4,/rsm:SMEinvoice/rsm:CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile/ram:FileName,,,,,,,,,,
1720,鑑ヘッダ,JBT-055,A07-04,2,0..1,添付バイナリファイルURI識別子,BBIE,BinaryFile,URIID,Code,,添付バイナリファイルの外部保管URI識別子,UN01006020,BBIE,1510,IID21,添付バイナリファイルURI識別子,添付バイナリファイルの外部保管URI識別子,,0..1,4,/rsm:SMEinvoice/rsm:CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile/ram:URIID,,,,,,,,,,
1730,鑑ヘッダ,JBT-056,A07-05,2,0..1,添付バイナリファイルの説明文,BBIE,BinaryFile,Description,Text,,添付バイナリファイルの説明文,UN01006026,BBIE,1520,IID23,添付バイナリファイルの説明文,添付バイナリファイルの説明文,,0..1,4,/rsm:SMEinvoice/rsm:CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile/ram:Description,,,,,,,,,,
1740,鑑ヘッダ,JBG-07,A08,1,0..n,未決済合計金額参照文書,ASBIE,Invoice,Specified,__,ReferencedDocument,未決済合計金額が参照する文書に関するグループ,UN01015493,ASBIE,2280,ICL45,未決済合計金額／参照文書グループ,未決済合計金額が参照する文書に関するグループ,,0..n,5,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:SpecifiedCIReferencedDocument,,,,,,,,,,
1750,鑑ヘッダ,JBT-057,A08-01,2,1..1,未決済参照文書番号,BBIE,ReferencedDocument,IssuerAssignedID,Document Reference,,未決済合計金額が参照する文書に記載の文書番号,UN01005580,BBIE,2290,IID197,未決済参照文書番号,未決済合計金額が参照する文書に記載の文書番号,,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:SpecifiedCIReferencedDocument/ram:IssuerAssignedID,,,,,,,,,,
1760,鑑ヘッダ,JBT-058,A08-02,2,0..1,未決済参照文書発行日,BBIE,ReferencedDocument,IssueDateTime,Date,,未決済合計金額が参照する文書に記載の発行日付,UN01005582,BBIE,2300,IID198,未決済参照文書発行日,未決済合計金額が参照する文書に記載の発行日付,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:SpecifiedCIReferencedDocument/ram:IssueDateTime/udt:DateTimeString,,,,,,,,,,
1770,鑑ヘッダ,JBT-059,A08-03,2,0..1,未決済参照インボイス文書参照タイプコード,BBIE,ReferencedDocument,ReferenceTypeCode,Code,,未決済合計金額が参照する文書を識別するコード。\n属性＝「OI」Previous invoice number,UN01005586,BBIE,2310,IID199,未決済参照インボイス文書参照タイプコード,未決済合計金額が参照する文書を識別するコード。\n属性＝「OI」Previous invoice number,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:SpecifiedCIReferencedDocument/ram:ReferenceTypeCode,,,,,,,,,,
1780,鑑ヘッダ,JBT-060,A08-04,2,0..1,未決済参照文書履歴番号,BBIE,ReferencedDocument,RevisionID,Code,,未決済合計金額が参照する文書の変更履歴を管理する番号。,UN01005588,BBIE,2320,IID200,未決済参照文書履歴番号,未決済合計金額が参照する文書の変更履歴を管理する番号。,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:SpecifiedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
1790,鑑ヘッダ,JBT-061,A08-05,2,0..1,未決済参照文書情報,BBIE,ReferencedDocument,Information,Text,,未決済合計金額が参照する文書に関する情報,UN01006415,BBIE,2330,IID201,未決済参照文書情報,未決済合計金額が参照する文書に関する情報,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:SpecifiedCIReferencedDocument/ram:Information,,,,,,,,,,
1800,鑑ヘッダ,JBT-062,A08-06,2,1..1,未決済参照文書タイプコード,BBIE,ReferencedDocument,TypeCode,Code,,未決済合計金額が参照する文書のタイプを識別するコード,UN01009672,BBIE,2340,IID202,未決済参照文書タイプコード,未決済合計金額が参照する文書のタイプを識別するコード,,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:SpecifiedCIReferencedDocument/ram:TypeCode,,,,,,,,,,
1810,鑑ヘッダ,JBT-063,A08-07,2,0..1,未決済参照文書添付ファイル,BBIE,ReferencedDocument,AttachmentBinaryObject,Code,,未決済合計金額の添付バイナリファイルの有無を識別するコード\nなしの場合はNULL（デファクト）\nありの場合は鑑ヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,UN01011455,BBIE,2350,IID203,未決済参照文書添付ファイル,未決済合計金額の添付バイナリファイルの有無を識別するコード\nなしの場合はNULL（デファクト）\nありの場合は鑑ヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:SpecifiedCIReferencedDocument/ram:AttachmentBinaryObject,,,,,,,,,,
1820,鑑ヘッダ,JBT-064,A08-08,2,0..1,未決済参照文書サブタイプコード,BBIE,ReferencedDocument,SubtypeCode,Code,,未決済合計金額が参照する文書のサブタイプを識別するコード,UN01014899,BBIE,2360,IID204,未決済参照文書サブタイプコード,未決済合計金額が参照する文書のサブタイプを識別するコード,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:SpecifiedCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
1830,鑑ヘッダ,JBG-08,A09,1,0..n,鑑ヘッダ参照文書,ASBIE,Invoice,InvoiceReference,__,ReferencedDocument,この調整で修正インボイス文書が参照する文書のクラス,UN01009671,ASBIE,3650,ICL41,インボイス文書調整／参照文書グループ,インボイス文書の調整でインボイス文書が参照する文書に関するグループ,,0..n,5,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:InvoiceReferenceCIReferencedDocument,1220,IBG-03,0..n,1,PRECEDING INVOICE REFERENCE,先行請求書への参照,A group of business terms providing information on one or more preceding Invoices.,1つのあるいはそれ以上の先行請求書に関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:BillingReference
1840,鑑ヘッダ,JBT-227,A09-01,2,1..1,鑑ヘッダ参照文書番号,BBIE,ReferencedDocument,IssuerAssignedID,Document Reference,,この調整でインボイス文書が参照する文書に記載の文書番号,UN01005580,BBIE,3660,IID179,インボイス参照文書番号,この調整でインボイス文書が参照する文書に記載の文書番号,,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:InvoiceReferenceCIReferencedDocument/ram:IssuerAssignedID,1230,IBT-025,1..1,2,Preceding Invoice reference,先行請求書への参照,The identification of an Invoice that was previously sent by the Seller.,売り手が以前に送付した請求書番号。,,/Invoice/cac:BillingReference/cac:InvoiceDocumentReference/cbc:ID
1850,鑑ヘッダ,JBT-228,A09-02,2,0..1,鑑ヘッダ参照文書発行日,BBIE,ReferencedDocument,IssueDateTime,Date,,この調整でインボイスが参照する文書に記載の発行日付,UN01005582,BBIE,3670,IID180,インボイス参照文書発行日,この調整でインボイスが参照する文書に記載の発行日付,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:InvoiceReferenceCIReferencedDocument/ram:IssueDateTime/udt:DateTimeString,1240,IBT-026,0..1,2,Preceding Invoice issue date,先行請求書発行日,The date when the Preceding Invoice was issued.,先行請求書の発行日。,,/Invoice/cac:BillingReference/cac:InvoiceDocumentReference/cbc:IssueDate
1860,鑑ヘッダ,JBT-229,A09-03,2,1..1,鑑ヘッダ文書参照文書参照タイプコード,BBIE,ReferencedDocument,ReferenceTypeCode,Code,,この調整で参照する前回インボイス文書の参照タイプに関するコード＝OI  (Previous invoice number),UN01005586,BBIE,3680,IID181,インボイス文書参照文書参照タイプコード,この調整で参照する前回インボイス文書の参照タイプに関するコード＝OI  (Previous invoice number),,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:InvoiceReferenceCIReferencedDocument/ram:ReferenceTypeCode,,,,,,,,,,
1870,鑑ヘッダ,JBT-230,A09-04,2,0..1,鑑ヘッダ参照文書履歴番号,BBIE,ReferencedDocument,RevisionID,Code,,この調整でインボイスが参照する文書の変更履歴を管理する番号。,UN01005588,BBIE,3690,IID182,インボイス参照文書履歴番号,この調整でインボイスが参照する文書の変更履歴を管理する番号。,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:InvoiceReferenceCIReferencedDocument/ram:RevisionID,,,,,,,,,,
1880,鑑ヘッダ,JBT-231,A09-05,2,0..1,鑑ヘッダ参照文書タイプコード,BBIE,ReferencedDocument,TypeCode,Code,,この調整でインボイス文書が参照する文書のタイプを識別するコード,UN01009672,BBIE,3700,IID183,インボイス参照文書タイプコード,この調整でインボイス文書が参照する文書のタイプを識別するコード,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:InvoiceReferenceCIReferencedDocument/ram:TypeCode,,,,,,,,,,
1890,鑑ヘッダ,JBT-232,A09-06,2,0..1,鑑ヘッダ参照文書サブタイプコード,BBIE,ReferencedDocument,SubtypeCode,Code,,この調整で修正インボイス文書が参照する文書のサブタイプを識別するコード,UN01014899,BBIE,3710,IID184,インボイス参照文書サブタイプコード,この調整で修正インボイス文書が参照する文書のサブタイプを識別するコード,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:InvoiceReferenceCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
1900,鑑ヘッダ,JBG-09,A10,1,1..1,売り手,ASBIE,Invoice,Seller,__,Partry,売り手に関する情報のグループ,UN01005879,ASBIE,1530,ICL5,インボイス文書契約／受注者グループ,受注者に関するグループ。,,1..1,4,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty,1440,IBG-04,1..1,1,SELLER,売り手,A group of business terms providing information about the Seller.,売り手に係る情報を提供するビジネス用語のグループ。,,/Invoice/cac:AccountingSupplierParty
