semSort,鑑ヘッダ\n文書ヘッダ\n明細行,ID, PINTレベル,SME レベル,繰返し,項目名,項目定義,データ型,UN _CCL_ID,項目種,行番号,SME ID,項目名,項目定義,繰返し,Level,SME CII XPath,PINT syntax sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,Semantic datatype,UBL XPath
1630,鑑ヘッダ,JBT-050,2,2,1..1,適格請求書発行事業者登録番号,国税庁へ登録された適格請求書発行事業者登録番号（区分記載請求書発行者についてはなし）\nT1234567890123,Identifier,UN01013039,BBIE,67,IID27,適格請求書発行事業者登録番号,国税庁へ登録された適格請求書発行事業者登録番号（区分記載請求書発行者についてはなし）\nT1234567890123,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:RegisteredID,1700,IBT-031,0..1,2,Seller TAX identifier,売り手税ID,The Seller’s TAX identifier (also known as Seller TAX identification number).,売り手の税ID(売り手の税識別番号ともよばれる）。,Code,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme[cac:TaxScheme/cbc:ID='VAT']/cbc:CompanyID
1640,鑑ヘッダ,JBT-050-1,3,2,0..1,税スキーマ,適格請求書発行事業者の課税区分を識別するコード,Code,UN01012925,BBIE,68,IID28,受注者タイプコード,適格請求書発行事業者の課税区分を識別するコード,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:TypeCode,1705,,1..1,3,Tax Scheme,税スキーマ,A code indicating the type of tax,税の種類を示すコード。VAT固定,Code,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme[cac:TaxScheme/cbc:ID='VAT']/cac:TaxScheme/cbc:ID
1650,鑑ヘッダ,JBT-051,2,,1..1,売り手税登録ID,適格請求書発行事業者の課税区分を識別するコード,Identifier,,,,,,,,,,1740,IBT-032,0..1,2,Seller TAX registration identifier,売り手税登録ID,The local identification (defined by the Seller’s address) of the Seller for tax purposes or a reference that enables the Seller to state his registered tax status.,税務上の売り手の所在地における登録ID（売り手の住所で定義された値）。または売り手が登録済みの税務状況を示すことを可能にする参照ID。,Code,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme[cac:TaxScheme/cbc:ID!='VAT']/cbc:CompanyID
1660,鑑ヘッダ,JBT-051-1,3,,0..1,税スキーマ,VAT以外の固定値,Code,,,,,,,,,,1745,,1..1,3,Tax Scheme,税スキーマ,A code indicating the type of tax,税の種類を示すコード。VAT以外固定,Code,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme[cac:TaxScheme/cbc:ID!='VAT']/cac:TaxScheme/cbc:ID
1670,鑑ヘッダ,JBG-13,,2,1..1,送信者／国際アドレスグループ,送信者の国際アドレスグループ,__,UN01005763,ASBIE,91,ICL8,送信者／国際アドレスグループ,送信者の国際アドレスグループ,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:EndPointURICIUniversalCommunication,,,,,,,,,,
1680,鑑ヘッダ,JBT-053,2,3,1..1,国際アドレス,jp-pint対応国際アドレス番号,Code,UN01005860,BBIE,94,IID42,国際アドレス,jp-pint対応国際アドレス番号,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:EndPointURICIUniversalCommunication/ram:CompleteNumber,1490,IBT-034,1..1,2,Seller electronic address,売り手電子アドレス,Identifies the Seller’s electronic address to which the application level response to the invoice may be delivered.,請求書に対するアプリケーションレベルの応答が配信される売り手の電子アドレスを識別する。,Identifier,/Invoice/cac:AccountingSupplierParty/cac:Party/cbc:EndpointID
1690,鑑ヘッダ,JBT-052,3,3,1..1,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,Identifier,UN01005859,BBIE,93,IID41,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:EndPointURICIUniversalCommunication/ram:ChannelCode,1500,IBT-034-1,1..1,3,Seller electronic address Scheme identifier,スキーマID,The scheme identifier shall be chosen from a list to be maintained by the Connecting Europe Facility.,スキーマIDは、Connecting Europe Facility (CEF) が管理するリストから選択しなければならない。,Code,/Invoice/cac:AccountingSupplierParty/cac:Party/cbc:EndpointID/@schemeID
1700,鑑ヘッダ,JBG-14,2,2,0..1,売り手連絡先,連絡先に関する情報のグループ,__,UN01005761,ASBIE,69,ICL6,受注者／連絡先グループ,受注者の連絡先に関するグループ,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:DefinedCITradeContact,1820,IBG-06,0..1,2,SELLER CONTACT,売り手連絡先,A group of business terms providing contact information about the Seller.,売り手の連絡先に係る情報を提供するビジネス用語のグループ。,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact
1710,鑑ヘッダ,JBT-054,,3,0..1,受注部門コード,売り手の受注部門を表すコード。,Code,UN01005719,BBIE,71,IID29,受注部門コード,受注者の受注部門を表すコード。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:DefinedCITradeContact/ram:ID,,,,,,,,,,
1720,鑑ヘッダ,JBT-055,3,3,0..1,売り手担当名,売り手連絡先の個人の、文字で表現された名前。,Text,UN01005720,BBIE,72,IID30,受注者担当名,受注者連絡先の個人の、文字で表現された名前。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:DefinedCITradeContact/ram:PersonName,1830,IBT-041,0..1,3,Seller contact point,売り手連絡先,A contact point for a legal entity or person.,売り手の連絡先の個人の、文字で表現された名前（部門名を含む）。,Text,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Name
1730,鑑ヘッダ,JBT-056,3,3,0..1,売り手部門名,売り手の受注部門の名称。,Text,UN01005721,BBIE,73,IID31,受注者部門名,受注者の受注部門の名称。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:DefinedCITradeContact/ram:DepartmentName,1830,IBT-041,0..1,3,Seller contact point,売り手連絡先,A contact point for a legal entity or person.,売り手の連絡先の個人の、文字で表現された名前（部門名を含む）。,Text,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Name
1740,鑑ヘッダ,JBT-057,,3,0..1,売り手担当コード,売り手個人を表すコード,Code,UN01005725,BBIE,74,IID32,受注者担当コード,受注者個人を表すコード,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:DefinedCITradeContact/ram:PersonID,,,,,,,,,,
1750,鑑ヘッダ,JBT-058,3,3,0..1,売り手電話番号,売り手の電話番号。,Code,UN01005860,BBIE,77,IID33,受注者電話番号,受注者の電話番号。,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:DefinedCITradeContact/ram:TelephoneCIUniversalCommunication/ram:CompleteNumber,1840,IBT-042,0..1,3,Seller contact telephone number,売り手連絡先電話番号,A phone number for the contact point.,売り手の連絡先電話番号。,Text,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Telephone
1760,鑑ヘッダ,JBT-059,,3,0..1,売り手FAX番号,売り手のFAX番号,Code,UN01005860,BBIE,80,IID34,受注者FAX番号,受注者のFAX番号,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:DefinedCITradeContact/ram:FaxCIUniversalCommunication/ram:CompleteNumber,,,,,,,,,,
1770,鑑ヘッダ,JBT-060,3,3,0..1,売り手メールアドレス,売り手の電子メールアドレス。,Text,UN01005858,BBIE,83,IID35,受注者メールアドレス,受注者の電子メールアドレス。,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:DefinedCITradeContact/ram:EmailURICIUniversalCommunication/ram:URIID,1850,IBT-043,0..1,3,Seller contact email address,売り手連絡先電子メールアドレス,An e-mail address for the contact point.,売り手の連絡先電子メールアドレス。,Text,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:ElectronicMail
1780,鑑ヘッダ,JBG-15,2,2,0..1,売り手住所,売り手住所に関する情報のグループ,__,UN01005762,ASBIE,84,ICL7,受注者／住所グループ,受注者の住所に関するグループ。,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:PostalCITradeAddress,1590,IBG-05,1..1,2,SELLER POSTAL ADDRESS,売り手住所,A group of business terms providing information about the address of the Seller.,売り手の住所に関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress
1790,鑑ヘッダ,JBT-061,3,3,0..1,売り手郵便番号,売り手の郵便番号。,Code,UN01005689,BBIE,86,IID36,受注者郵便番号,受注者の郵便番号。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:PostalCITradeAddress/ram:PostcodeCode,1630,IBT-038,0..1,3,Seller post code,売り手郵便番号,The identifier for an addressable group of properties according to the relevant postal service.,売り手の住所の郵便番号。,Text,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:PostalZone
1800,鑑ヘッダ,JBT-062,3,3,0..1,売り手住所1,売り手の住所1行目。,Text,UN01005692,BBIE,87,IID37,受注者住所1,受注者の住所1行目。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:PostalCITradeAddress/ram:LineOne,1600,IBT-035,0..1,3,Seller address line 1,売り手住所欄1,The main address line in an address.,売り手の住所の主な記載欄。,Text,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:StreetName
1810,鑑ヘッダ,JBT-063,3,3,0..1,売り手住所2,売り手の住所2行目。,Text,UN01005693,BBIE,88,IID38,受注者住所2,受注者の住所2行目。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:PostalCITradeAddress/ram:LineTwo,1610,IBT-036,0..1,3,Seller address line 2,売り手住所欄2,An additional address line in an address that can be used to give further details supplementing the main line.,売り手の住所の主な記載内容に加えて詳細な情報のために使用する追加記載欄。,Text,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName
1820,鑑ヘッダ,JBT-064,3,3,0..1,売り手住所3,売り手の住所3行目。,Text,UN01005694,BBIE,89,IID39,受注者住所3,受注者の住所3行目。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:PostalCITradeAddress/ram:LineThree,1660,IBT-162,0..1,3,Seller address line 3,売り手住所欄3,An additional address line in an address that can be used to give further details supplementing the main line.,売り手の住所の上記の記載内容に加えてより詳細な情報のために使用する追加記載欄。,Text,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line
1830,鑑ヘッダ,JBT-065,3,,0..1,売り手住所 市区町村,売り手が所在する市、町、村の通称。,Text,,,,,,,,,,1620,IBT-037,0..1,3,Seller city,売り手住所 市区町村,"The common name of the city	 town or village	 where the Seller address is located.",売り手が所在する市、町、村の通称。,Text,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CityName
1840,鑑ヘッダ,JBT-066,3,3,1..1,売り手国識別子,売り手の国ID。デフォルトは「JP」,Code,UN01005700,BBIE,90,IID40,受注者国識別子,受注者の国ID。デフォルトは「JP」,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:PostalCITradeAddress/ram:CountryID,1680,IBT-040,1..1,3,Seller country code,売り手国コード,A code that identifies the country.,売り手の住所の国コード。,Code,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode
1850,鑑ヘッダ,JBT-067,3,,0..1,売り手住所 都道府県,売り手の住所の地方区分。,Text,,,,,,,,,,1640,IBT-039,0..1,3,Seller country subdivision,売り手住所 都道府県,The subdivision of a country.,売り手の住所の地方区分。,Text,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity
1860,鑑ヘッダ,JBG-16,1,1,1..1,買い手,買い手に関する情報のグループ,__,UN01005880,ASBIE,95,ICL9,インボイス文書契約／発注者グループ,発注者に関するグループ。,1..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty,1860,IBG-07,1..1,1,BUYER,買い手,A group of business terms providing information about the Buyer.,買い手に係る情報を提供するビジネス用語のグループ。,,/Invoice/cac:AccountingCustomerParty
1870,鑑ヘッダ,JBT-068,2,2,1..1,買い手コード,注文を行う企業/工場・事業所・事業部門等を表すコード。デフォルトはデータなし。,Identifier,UN01005757,BBIE,97,IID43,発注者コード,注文を行う企業/工場・事業所・事業部門等を表すコード。デフォルトはデータなし。,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:ID,1910,IBT-046,0..1,2,Buyer identifier,買い手ID,An identifier of the Buyer.,買い手を表すID。,Identifier,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID
1880,鑑ヘッダ,JBT-068-1,3,,0..1,スキーマID,コードの発番機関コード,Code,,,,,,,,,,1920,IBT-046-1,0..1,3,Buyer identifier Scheme identifier,スキーマID,"If used	 the identification scheme shall be chosen from the entries of the list published by the ISO/IEC 6523 maintenance agency.",使用する場合、識別スキーマは、ISO/IEC6523保守機関として公開されているリストから選択しなければならない。,Code,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID/@schemeID
1890,鑑ヘッダ,JBT-069,2,2,0..1,買い手国際企業コード,注文を行う企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,Identifier,UN01005758,BBIE,98,IID44,発注者国際企業コード,注文を行う企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:GlobalID,2120,IBT-047,0..1,2,Buyer legal registration identifier,買い手法人ID,An identifier issued by an official registrar that identifies the Buyer as a legal entity or person.,買い手を表す法人ID。,Identifier,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID
1900,鑑ヘッダ,JBT-069-1,3,,0..1,スキーマID,コードの発番機関コード,Code,,,,,,,,,,2130,IBT-047-1,0..1,3,Buyer legal registration identifier Scheme identifier,スキーマID,"If used	 the identification scheme shall be chosen from the entries of the list published by the ISO/IEC 6523 maintenance agency.",使用する場合、識別スキーマは、ISO/IEC6523保守機関として公開されているリストから選択しなければならない。,Code,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID/@schemeID
