semSort,select,Semantic_Path,core_id,ObjectClass,card,Property,Representation,AssociatedClass,ReferencedClass,SMEconsolidatedSeq,Part_consolidated,UN_CCL_Idconsolidated,Kind_consolidated,DENconsolidated1,DENconsolidated2,DENconsolidated3,DENconsolidated4,DENconsolidated5,DENconsolidated6,DENconsolidated7,DENconsolidated8,DENconsolidated9,DENconsolidated10,Term_consolidated,Definition_consolidated,Card_consolidated,SMEsingleSqe,Part_single,UN_CCL_Idsingle,Kind_single,DENsingle1,DENsingle2,DENsingle3,DENsingle4,DENsingle5,DENsingle6,DENsingle7,DENsingle8,DENsingle9,DENsingle10,Term_single,Definition_single,Card_single,Fixed_Value_SME,SME_XPath,SME_Xpath,JP-PINT_SynSort,JP-PINT_ID,Level,Term_ja,Business_Term,Aligned_Cardinality,JP-PINT_datatype,JP-PINT_Fixed_Value,JP-PINT_Xpath
44,1,,,,,,,,,44,ヘッダ部,UN01005579,ABIE,,,CI_ Referenced_ Document. Details,,,,,,,,（鑑ヘッダ参照）文書クラス,インボイス文書が参照する文書クラス,－,43,ヘッダ部,UN01005579,ABIE,,,CI_ Referenced_ Document. Details,,,,,,,,（鑑ヘッダ参照）文書クラス,インボイス文書が参照する文書クラス,－,,,,,,,,,,,,
45,1,/JC00/JC72_JC13/JC72_JC13_01,JC72_JC13_01,ヘッダ参照文書,,文書ID,Code,,,45,ヘッダ部,UN01005580,BBIE,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,,,,,（鑑ヘッダ参照）文書ID,インボイス文書が参照する参照文書のID,1..1,44,ヘッダ部,UN01005580,BBIE,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,,,,,（鑑ヘッダ参照）文書ID,インボイス文書が参照する参照文書のID,1..1,,/ SMEInvoice/ CIIHExchangedDocument/ ReferenceCIReferencedDocument/ IssuerAssignedID,/ SMEInvoice/ CIIHExchangedDocument/ ReferenceCIReferencedDocument/ IssuerAssignedID,2880,IBT-122,2,添付書類への参照,Supporting document reference,1..1,Document Reference,,/Invoice/ cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/ cbc:ID
46,1,/JC00/JC72_JC13/JC72_JC13_02,JC72_JC13_02,ヘッダ参照文書,,文書URL_ID,Code,,,46,ヘッダ部,UN01005581,BBIE,,,,CI_ Referenced_ Document. URI_ Identification. Identifier,,,,,,,（鑑ヘッダ参照）文書URL_ID,インボイス文書が参照する文書が所在するURL_ID,0..1,45,ヘッダ部,UN01005581,BBIE,,,,CI_ Referenced_ Document. URI_ Identification. Identifier,,,,,,,（鑑ヘッダ参照）文書URL_ID,インボイス文書が参照する文書が所在するURL_ID,0..1,,/ SMEInvoice/ CIIHExchangedDocument/ ReferenceCIReferencedDocument/ URIID,/ SMEInvoice/ CIIHExchangedDocument/ ReferenceCIReferencedDocument/ URIID,,,,,,,,,
47,1,/JC00/JC72_JC13/JC72_JC13_03,JC72_JC13_03,ヘッダ参照文書,,文書発行日,Code,,,47,ヘッダ部,UN01005582,BBIE,,,,CI_ Referenced_ Document. Issue. Date Time,,,,,,,（鑑ヘッダ参照）文書発行日,インボイス文書が参照する参照文書の発行日,0..1,46,ヘッダ部,UN01005582,BBIE,,,,CI_ Referenced_ Document. Issue. Date Time,,,,,,,（鑑ヘッダ参照）文書発行日,インボイス文書が参照する参照文書の発行日,0..1,,/ SMEInvoice/ CIIHExchangedDocument/ ReferenceCIReferencedDocument/ IssueDateTime,/ SMEInvoice/ CIIHExchangedDocument/ ReferenceCIReferencedDocument/ IssueDateTime,,,,,,,,,
48,1,/JC00/JC72_JC13/JC72_JC13_04,JC72_JC13_04,ヘッダ参照文書,,文書参照タイプコード,Code,,,48,ヘッダ部,UN01005586,BBIE,,,,CI_ Referenced_ Document. Reference_ Type. Code,,,,,,,（鑑ヘッダ参照）文書参照タイプコード,この調整で参照するインボイス文書の参照タイプを指定するコード　,0..1,47,ヘッダ部,UN01005586,BBIE,,,,CI_ Referenced_ Document. Reference_ Type. Code,,,,,,,（鑑ヘッダ参照）文書参照タイプコード,この調整で参照するインボイス文書の参照タイプを指定するコード　,0..1,,/ SMEInvoice/ CIIHExchangedDocument/ ReferenceCIReferencedDocument/ ReferenceTypeCode,/ SMEInvoice/ CIIHExchangedDocument/ ReferenceCIReferencedDocument/ ReferenceTypeCode,,,,,,,,,
49,1,/JC00/JC72_JC13/JC72_JC13_05,JC72_JC13_05,ヘッダ参照文書,,文書履歴ID,Code,,,49,ヘッダ部,UN01005588,BBIE,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,,,,,（鑑ヘッダ参照）文書履歴ID,インボイス文書が参照する文書の変更履歴を管理するID。,0..1,48,ヘッダ部,UN01005588,BBIE,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,,,,,（鑑ヘッダ参照）文書履歴ID,インボイス文書が参照する文書の変更履歴を管理するID。,0..1,,/ SMEInvoice/ CIIHExchangedDocument/ ReferenceCIReferencedDocument/ RevisionID,/ SMEInvoice/ CIIHExchangedDocument/ ReferenceCIReferencedDocument/ RevisionID,,,,,,,,,
50,1,/JC00/JC72_JC13/JC72_JC13_06,JC72_JC13_06,ヘッダ参照文書,,文書情報,Code,,,50,ヘッダ部,UN01006415,BBIE,,,,CI_ Referenced_ Document. Information. Text,,,,,,,（鑑ヘッダ参照）文書情報,インボイス文書が参照する参照文書に記載の情報,0..1,49,ヘッダ部,UN01006415,BBIE,,,,CI_ Referenced_ Document. Information. Text,,,,,,,（鑑ヘッダ参照）文書情報,インボイス文書が参照する参照文書に記載の情報,0..1,,/ SMEInvoice/ CIIHExchangedDocument/ ReferenceCIReferencedDocument/ Information,/ SMEInvoice/ CIIHExchangedDocument/ ReferenceCIReferencedDocument/ Information,2890,IBT-123,2,添付書類の説明,Supporting document description,0..1,Text,,/Invoice/ cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/ cbc:DocumentDescription
51,1,/JC00/JC72_JC13/JC72_JC13_07,JC72_JC13_07,ヘッダ参照文書,,文書タイプコード,Code,,,51,ヘッダ部,UN01009672,BBIE,,,,CI_ Referenced_ Document. Type. Code,,,,,,,（鑑ヘッダ参照）文書タイプコード,インボイス文書が参照する参照文書の文書タイプを識別するコード,0..1,50,ヘッダ部,UN01009672,BBIE,,,,CI_ Referenced_ Document. Type. Code,,,,,,,（鑑ヘッダ参照）文書タイプコード,インボイス文書が参照する参照文書の文書タイプを識別するコード,0..1,,/ SMEInvoice/ CIIHExchangedDocument/ ReferenceCIReferencedDocument/ TypeCode,/ SMEInvoice/ CIIHExchangedDocument/ ReferenceCIReferencedDocument/ TypeCode,,,,,,,,,
52,1,/JC00/JC72_JC13/JC72_JC13_08,JC72_JC13_08,ヘッダ参照文書,,文書添付ファイル,Code,,,52,ヘッダ部,UN01011455,BBIE,,,,CI_ Referenced_ Document. Attachment. Binary Object,,,,,,,（鑑ヘッダ参照）文書添付ファイル,"この文書ヘッダ参照文書の添付バイナリファイルの有無を指定
ありの場合はUN01006015のバイナリファイルID（BASE64）を入力",0..1,51,ヘッダ部,UN01011455,BBIE,,,,CI_ Referenced_ Document. Attachment. Binary Object,,,,,,,（鑑ヘッダ参照）文書添付ファイル,"この文書ヘッダ参照文書の添付バイナリファイルの有無を指定
ありの場合はUN01006015のバイナリファイルID（BASE64）を入力",0..1,,/ SMEInvoice/ CIIHExchangedDocument/ ReferenceCIReferencedDocument/ AttachmentBinaryObject,/ SMEInvoice/ CIIHExchangedDocument/ ReferenceCIReferencedDocument/ AttachmentBinaryObject,,,,,,,,,
53,1,/JC00/JC72_JC13/JC72_JC13_09,JC72_JC13_09,ヘッダ参照文書,,文書サブタイプコード,Code,,,53,ヘッダ部,UN01014899,BBIE,,,,CI_ Referenced_ Document. Subtype. Code,,,,,,,（鑑ヘッダ参照）文書サブタイプコード,インボイス文書が参照する参照文書の文書サブタイプを識別するコード,0..1,52,ヘッダ部,UN01014899,BBIE,,,,CI_ Referenced_ Document. Subtype. Code,,,,,,,（鑑ヘッダ参照）文書サブタイプコード,インボイス文書が参照する参照文書の文書サブタイプを識別するコード,0..1,,/ SMEInvoice/ CIIHExchangedDocument/ ReferenceCIReferencedDocument/ SubtypeCode,/ SMEInvoice/ CIIHExchangedDocument/ ReferenceCIReferencedDocument/ SubtypeCode,,,,,,,,,
54,1,/JC00/JC79_JC5d,JC79_JC5d,ヘッダ,n,ヘッダ添付ファイル,Binary object,,,54,ヘッダ部,UN01015490,ASBIE,,CIIH_ Exchanged_ Document. Attached. Specified_ Binary File,,,,,,,,,付加文書／添付ファイルグループ,参照文書の添付バイナリファイルに関するグループ,0..n,53,ヘッダ部,UN01015490,ASBIE,,CIIH_ Exchanged_ Document. Attached. Specified_ Binary File,,,,,,,,,付加文書／添付ファイルグループ,参照文書の添付バイナリファイルに関するグループ,0..n,,/ SMEInvoice/ CIIHExchangedDocument/ AttachedSpecifiedBinaryFile,/ SMEInvoice/ CIIHExchangedDocument/ AttachedSpecifiedBinaryFile,2900,IBT-125,2,添付書類,Attached document,0..1,Binary object,,/Invoice/ cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/ cac:Attachment/ cbc:EmbeddedDocumentBinaryObject
55,1,,,,,,,,,55,ヘッダ部,UN01006014,ABIE,,,Specified_ Binary File. Details,,,,,,,,添付バイナリファイルクラス,添付バイナリファイルを記述するためのクラス,－,54,ヘッダ部,UN01006014,ABIE,,,Specified_ Binary File. Details,,,,,,,,添付バイナリファイルクラス,添付バイナリファイルを記述するためのクラス,－,,,,,,,,,,,,
56,1,/JC00/JC79_JC5d/JC79_JC5d_01,JC79_JC5d_01,ヘッダ添付ファイル,,添付バイナリファイルID,Code,,,56,ヘッダ部,UN01006015,BBIE,,,,Specified_ Binary File. Identification. Identifier,,,,,,,添付バイナリファイルID,添付バイナリファイルのID,1..1,55,ヘッダ部,UN01006015,BBIE,,,,Specified_ Binary File. Identification. Identifier,,,,,,,添付バイナリファイルID,添付バイナリファイルのID,1..1,,/ SMEInvoice/ CIIHExchangedDocument/ AttachedSpecifiedBinaryFile/ ID,/ SMEInvoice/ CIIHExchangedDocument/ AttachedSpecifiedBinaryFile/ ID,,,,,,,,,
57,1,/JC00/JC79_JC5d/JC79_JC5d_02,JC79_JC5d_02,ヘッダ添付ファイル,,添付バイナリファイル名,Text,,,57,ヘッダ部,UN01006019,BBIE,,,,Specified_ Binary File. File Name. Text,,,,,,,添付バイナリファイル名,添付バイナリファイルの名称,0..1,56,ヘッダ部,UN01006019,BBIE,,,,Specified_ Binary File. File Name. Text,,,,,,,添付バイナリファイル名,添付バイナリファイルの名称,0..1,,/ SMEInvoice/ CIIHExchangedDocument/ AttachedSpecifiedBinaryFile/ FileName,/ SMEInvoice/ CIIHExchangedDocument/ AttachedSpecifiedBinaryFile/ FileName,2920,IBT-125-2,3,添付書類ファイル名,Attached document Filename,1..1,Text,,/Invoice/ cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/ cac:Attachment/ cbc:EmbeddedDocumentBinaryObject/@filename
58,1,/JC00/JC79_JC5d/JC79_JC5d_03,JC79_JC5d_03,ヘッダ添付ファイル,,添付バイナリファイルURI ID,Text,,,58,ヘッダ部,UN01006020,BBIE,,,,Specified_ Binary File. URI. Identifier,,,,,,,添付バイナリファイルURI ID,添付バイナリファイルの保管URIID,0..1,57,ヘッダ部,UN01006020,BBIE,,,,Specified_ Binary File. URI. Identifier,,,,,,,添付バイナリファイルURI ID,添付バイナリファイルの保管URIID,0..1,,/ SMEInvoice/ CIIHExchangedDocument/ AttachedSpecifiedBinaryFile/ URIID,/ SMEInvoice/ CIIHExchangedDocument/ AttachedSpecifiedBinaryFile/ URIID,2930,IBT-124,2,外部ドキュメントのロケーション,External document location,0..1,Text,,/Invoice/ cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/ cac:Attachment/ cac:ExternalReference/ cbc:URI
59,1,/JC00/JC79_JC5d/JC79_JC5d_04,JC79_JC5d_04,ヘッダ添付ファイル,,添付バイナリファイルのMIMEコード,Code,,,59,ヘッダ部,UN01006021,BBIE,,,,Specified_ Binary File. MIME. Code,,,,,,,添付バイナリファイルのMIMEコード,添付バイナリファイルのMIMEコード,1..1,58,ヘッダ部,UN01006021,BBIE,,,,Specified_ Binary File. MIME. Code,,,,,,,添付バイナリファイルのMIMEコード,添付バイナリファイルのMIMEコード,1..1,,/ SMEInvoice/ CIIHExchangedDocument/ AttachedSpecifiedBinaryFile/ MIMECode,/ SMEInvoice/ CIIHExchangedDocument/ AttachedSpecifiedBinaryFile/ MIMECode,2910,IBT-125-1,3,添付書類MIMEコード,Attached document Mime code,1..1,Code,,/Invoice/ cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/ cac:Attachment/ cbc:EmbeddedDocumentBinaryObject/@mimeCode
60,1,/JC00/JC79_JC5d/JC79_JC5d_05,JC79_JC5d_05,ヘッダ添付ファイル,,添付バイナリファイルの説明文,Text,,,60,ヘッダ部,UN01006026,BBIE,,,,Specified_ Binary File. Description. Text,,,,,,,添付バイナリファイルの説明文,添付バイナリファイルの説明文,0..1,59,ヘッダ部,UN01006026,BBIE,,,,Specified_ Binary File. Description. Text,,,,,,,添付バイナリファイルの説明文,添付バイナリファイルの説明文,0..1,,/ SMEInvoice/ CIIHExchangedDocument/ AttachedSpecifiedBinaryFile/ Description,/ SMEInvoice/ CIIHExchangedDocument/ AttachedSpecifiedBinaryFile/ Description,,,,,,,,,
61,1,,,,,,,,,61,ヘッダ部,UN01005936,ASMA,CIIH_ Supply Chain_ Trade Transaction. Details,,,,,,,,,,インボイス文書取引内容クラス,インボイス文書情報で伝達される取引内容に関する情報からなるクラス。,1..1,60,ヘッダ部,UN01005936,ASMA,CIIH_ Supply Chain_ Trade Transaction. Details,,,,,,,,,,インボイス文書取引内容クラス,インボイス文書情報で伝達される取引内容に関する情報からなるクラス。,1..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction,,,,,,,,,,
62,1,,,,,,,,,62,ヘッダ部,UN01005937,ASBIE,,CIIH_ Supply Chain_ Trade Transaction. Applicable. CIIH_ Supply Chain_ Trade Agreement,,,,,,,,,インボイス文書取引内容／契約グループ,インボイス文書取引に適用される契約に関するグループ。,1..1,61,ヘッダ部,UN01005937,ASBIE,,CIIH_ Supply Chain_ Trade Transaction. Applicable. CIIH_ Supply Chain_ Trade Agreement,,,,,,,,,インボイス文書取引内容／契約グループ,インボイス文書取引に適用される契約に関するグループ。,1..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeAgreement,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeAgreement,,,,,,,,,
63,1,,,ヘッダ,,買い手参照,Text,,,,,,,,,,,,,,,,,,,,,,UN01008552,BBIE,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeAgreement/ BuyerReference,,1100,IBT-010,1,買い手参照,Buyer reference,0..1,Text,,/Invoice/ cbc:BuyerReference
64,1,,,,,,,,,63,ヘッダ部,UN01005878,ABIE,,,CIIH_ Supply Chain_ Trade Agreement. Details,,,,,,,,インボイス文書契約クラス,インボイス文書に関する契約に関する情報からなるクラス。,－,62,ヘッダ部,UN01005878,ABIE,,,CIIH_ Supply Chain_ Trade Agreement. Details,,,,,,,,インボイス文書契約クラス,インボイス文書に関する契約に関する情報からなるクラス。,－,,,,,,,,,,,,
65,1,/JC00/JC32_1_JC23,JC32_1_JC23,ヘッダ,1,売り手,,,,64,ヘッダ部,UN01005879,ASBIE,,,,CIIH_ Supply Chain_ Trade Agreement. Seller. CI_ Trade_ Party,,,,,,,インボイス文書契約／受注者グループ,受注者に関するグループ。,1..1,63,ヘッダ部,UN01005879,ASBIE,,,,CIIH_ Supply Chain_ Trade Agreement. Seller. CI_ Trade_ Party,,,,,,,インボイス文書契約／受注者グループ,受注者に関するグループ。,1..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeAgreement/ SellerCITradeParty,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeAgreement/ SellerCITradeParty,1330,IBG-04,1,売り手,SELLER,1..1,,,/Invoice/ cac:AccountingSupplierParty
66,1,,,,,,,,,65,ヘッダ部,UN01005756,ABIE,,,,,CI_ Trade_ Party. Details,,,,,,受注者クラス,受注者に関する情報からなるクラス。,－,64,ヘッダ部,UN01005756,ABIE,,,,,CI_ Trade_ Party. Details,,,,,,受注者クラス,受注者に関する情報からなるクラス。,－,,,,,,,,,,,,
67,1,/JC00/JC32_1_JC23/JC32_1_JC23_01,JC32_1_JC23_01,売り手,,受注者ID,Identifier,,,66,ヘッダ部,UN01005757,BBIE,,,,,,CI_ Trade_ Party. Identification. Identifier,,,,,受注者ID,注文を受ける企業/工場・事業所・事業部門等を表すID。デフォルトはデータなし。,0..1,65,ヘッダ部,UN01005757,BBIE,,,,,,CI_ Trade_ Party. Identification. Identifier,,,,,受注者ID,注文を受ける企業/工場・事業所・事業部門等を表すID。デフォルトはデータなし。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeAgreement/ SellerCITradeParty/ ID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeAgreement/ SellerCITradeParty/ ID,1360,IBT-029,2,売り手ID,Seller identifier,0..n,Identifier,,"/Invoice/ cac:AccountingSupplierParty/ cac:Party/ cac:PartyIdentification/ cbc:ID[not(@schemeID=""SEPA"")]"
68,1,/JC00/JC32_1_JC23/JC32_1_JC23_20,JC32_1_JC23_20,売り手,,スキーマID,Code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeAgreement/ SellerCITradeParty/ ID/ @schemeID,,1370,IBT-029-1,3,スキーマID,Seller identifier Scheme identifier,0..1,Code,,"/Invoice/ cac:AccountingSupplierParty/ cac:Party/ cac:PartyIdentification/ cbc:ID[not(@schemeID=""SEPA"")]/@schemeID"
69,1,/JC00/JC32_1_JC23/JC32_1_JC23_02,JC32_1_JC23_02,売り手,,受注者国際企業ID,Identifier,,,67,ヘッダ部,UN01005758,BBIE,,,,,,CI_ Trade_ Party. Global_ Identification. Identifier,,,,,受注者国際企業ID,企業を表す国際企業ID。ISO6523に登録された国際企業登録機関を属性で指定する。中小企業共通EDIでは法人IDの利用を推奨,0..1,66,ヘッダ部,UN01005758,BBIE,,,,,,CI_ Trade_ Party. Global_ Identification. Identifier,,,,,受注者国際企業ID,企業を表す国際企業ID。ISO6523に登録された国際企業登録機関を属性で指定する。中小企業共通EDIでは法人IDの利用を推奨,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeAgreement/ SellerCITradeParty/ GlobalID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeAgreement/ SellerCITradeParty/ GlobalID,1380,IBT-030,2,売り手法人ID,Seller legal registration identifier,0..1,Identifier,,/Invoice/ cac:AccountingSupplierParty/ cac:Party/ cac:PartyLegalEntity/ cbc:CompanyID
70,1,/JC00/JC32_1_JC23/JC32_1_JC23_21,JC32_1_JC23_21,売り手,,スキーマID,Code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeAgreement/ SellerCITradeParty/ GlobalID/ @schemeID,,1390,IBT-030-1,3,スキーマID,Seller legal registration identifier Scheme identifier,0..1,Code,,/Invoice/ cac:AccountingSupplierParty/ cac:Party/ cac:PartyLegalEntity/ cbc:CompanyID/@schemeID
71,1,/JC00/JC32_1_JC23/JC32_1_JC23_03,JC32_1_JC23_03,売り手,,受注者名称,Text,,,68,ヘッダ部,UN01005759,BBIE,,,,,,CI_ Trade_ Party. Name. Text,,,,,受注者名称,注文を受ける企業/工場・事業所・事業部門等を表す名称。適格請求書、または区分記載請求書を発行する事業者名。,0..1,67,ヘッダ部,UN01005759,BBIE,,,,,,CI_ Trade_ Party. Name. Text,,,,,受注者名称,注文を受ける企業/工場・事業所・事業部門等を表す名称。適格請求書、または区分記載請求書を発行する事業者名。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeAgreement/ SellerCITradeParty/ Name,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeAgreement/ SellerCITradeParty/ Name,1340,IBT-027,2,売り手名称,Seller name,1..1,Text,,/Invoice/ cac:AccountingSupplierParty/ cac:Party/ cac:PartyLegalEntity/ cbc:RegistrationName
72,1,/JC00/JC32_1_JC23/JC32_1_JC23_04,JC32_1_JC23_04,売り手,,適格請求書発行事業者登録番号,Identifier,,,69,ヘッダ部,UN01013039,BBIE,,,,,,CI_ Trade_ Party. Registered_ Identification. Identifier,,,,,適格請求書発行事業者登録番号,"国税庁へ登録された適格請求書発行事業者登録番号（区分記載請求書発行者についてはなし）
T1234567890123",0..1,68,ヘッダ部,UN01013039,BBIE,,,,,,CI_ Trade_ Party. Registered_ Identification. Identifier,,,,,適格請求書発行事業者登録番号,"国税庁へ登録された適格請求書発行事業者登録番号（区分記載請求書発行者についてはなし）
T1234567890123",0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeAgreement/ SellerCITradeParty/ RegisteredID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeAgreement/ SellerCITradeParty/ RegisteredID,1400,IBT-031,2,売り手税ID,Seller TAX identifier,0..1,Identifier,,/Invoice/ cac:AccountingSupplierParty/ cac:Party/ cac:PartyTaxScheme[cac:TaxScheme/ cbc:ID='VAT']/ cbc:CompanyID
