seq,part,UNID,kind,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,term,desc,card,n,code,num,level,XPath,d1,d2,d3,d4,SemPath
95,ヘッダ部,UN01005859,BBIE,,,,,,,,CI_ Universal_ Communication. Channel. Code,,,,,国際アドレス登録機関コード,ISOがコード表6523に登録した国際アドレス登録機関のコード（デジタル庁／JP-PINTに対応）,0..1,,JC3a-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC10,JC13,,JC58-JC58-JC10-JC13-JC3a
96,ヘッダ部,UN01005860,BBIE,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,,,,,受注者国際アドレス,国際アドレス登録機関が付与する国際アドレス番号（わが国ではJP-PINTアドレスとしてデジタル庁が付与する番号）,0..1,,JC3a-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIUniversalCommunicationCompleteNumber,JC58,JC10,JC13,,JC58-JC58-JC10-JC13-JC3a
97,ヘッダ部,UN01005880,ASBIE,,,,CIIH_ Supply Chain_ Trade Agreement. Buyer. CI_ Trade_ Party,,,,,,,,,インボイス文書契約／発注者グループ,発注者に関するグループ。,1..1,1,JC34-02,2,2,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,JC34,,,JC58-JC58-JC34-JC34
98,ヘッダ部,UN01005756,ABIE,,,,,CI_ Trade_ Party. Details,,,,,,,,発注者クラス,発注者に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC34-JC20
99,ヘッダ部,UN01005757,BBIE,,,,,,CI_ Trade_ Party. Identification. Identifier,,,,,,,発注者ID,注文を行う企業/工場・事業所・事業部門等を表すID。デフォルトはデータなし。,0..1,,JC20-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradePartyID,JC58,JC34,,,JC58-JC58-JC34-JC20
100,ヘッダ部,UN01005758,BBIE,,,,,,CI_ Trade_ Party. Global_ Identification. Identifier,,,,,,,発注者国際企業ID,企業を表す国際企業ID。ISO6523に登録された国際企業登録機関を属性で指定する。中小企業共通EDIでは法人IDの利用を推奨,0..1,,JC20-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradePartyGlobalID,JC58,JC34,,,JC58-JC58-JC34-JC20
101,ヘッダ部,UN01005759,BBIE,,,,,,CI_ Trade_ Party. Name. Text,,,,,,,発注者名称,発注を行う企業/工場・事業所・事業部門等の名称,0..1,,JC20-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradePartyName,JC58,JC34,,,JC58-JC58-JC34-JC20
102,ヘッダ部,UN01013039,BBIE,,,,,,CI_ Trade_ Party. Registered_ Identification. Identifier,,,,,,,適格請求書発行事業者登録番号,登録された発注者の適格請求書発行事業者登録番号（免税事業者についてはなし）,0..1,,JC20-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradePartyRegisteredID,JC58,JC34,,,JC58-JC58-JC34-JC20
103,ヘッダ部,UN01012925,BBIE,,,,,,CI_ Trade_ Party. Type. Code,,,,,,,発注者タイプコード,事業者の消費税課税区分を識別するコード,0..1,,JC20-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC34,,,JC58-JC58-JC34-JC20
104,ヘッダ部,UN01005761,ASBIE,,,,,,CI_ Trade_ Party. Defined. CI_ Trade_ Contact,,,,,,,発注者／連絡先グループ,発注者の連絡先に関するグループ,0..1,1,JC20-01,1,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC34,JC20,,JC58-JC58-JC34-JC20-JC20
105,ヘッダ部,UN01005718,ABIE,,,,,,,CI_ Trade_ Contact. Details,,,,,,発注者連絡先クラス,連絡先に関する情報からなるクラス。, -,,,,,,,,,,JC58-JC58-JC34-JC20-JC68
106,ヘッダ部,UN01005719,BBIE,,,,,,,,CI_ Trade_ Contact. Identification. Identifier,,,,,発注者部門ID,発注者の発注部門を表すID。,0..1,,JC68-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeContactID,JC58,JC34,JC20,,JC58-JC58-JC34-JC20-JC68
107,ヘッダ部,UN01005720,BBIE,,,,,,,,CI_ Trade_ Contact. Person Name. Text,,,,,発注者担当名,発注者の発注担当者の名称,0..1,,JC68-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeContactPersonName,JC58,JC34,JC20,,JC58-JC58-JC34-JC20-JC68
108,ヘッダ部,UN01005721,BBIE,,,,,,,,CI_ Trade_ Contact. Department Name. Text,,,,,発注者部門名,発注者の発注部門の名称。,0..1,,JC68-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeContactDepartmentName,JC58,JC34,JC20,,JC58-JC58-JC34-JC20-JC68
109,ヘッダ部,UN01005725,BBIE,,,,,,,,CI_ Trade_ Contact. Person_ Identification. Identifier,,,,,発注者担当ID,発注者個人を表すID,0..1,,JC68-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeContactPersonID,JC58,JC34,JC20,,JC58-JC58-JC34-JC20-JC68
110,ヘッダ部,UN01005726,ASBIE,,,,,,,,CI_ Trade_ Contact. Telephone. CI_ Universal_ Communication,,,,,連絡先／電話情報グループ,連絡先の電話に関するグループ。,0..1,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC34,JC20,,JC58-JC58-JC34-JC20-
111,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,,,電話通信クラス,通信（電話）に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC34-JC20-
112,ヘッダ部,UN01005860,BBIE,,,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,,,発注者電話番号,発注者の電話番号。,0..1,,JC68-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIUniversalCommunicationCompleteNumber,JC58,JC34,JC20,,JC58-JC58-JC34-JC20-JC68
113,ヘッダ部,UN01005729,ASBIE,,,,,,,,CI_ Trade_ Contact. Fax. CI_ Universal_ Communication,,,,,連絡先／FAX情報グループ,連絡先のFAXに関するグループ。,0..1,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC34,JC20,,JC58-JC58-JC34-JC20-
114,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,,,FAX通信クラス,通信（FAX）に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC34-JC20-
115,ヘッダ部,UN01005860,BBIE,,,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,,,発注者FAX番号,発注者のFAX番号,0..1,,JC68-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIUniversalCommunicationCompleteNumber,JC58,JC34,JC20,,JC58-JC58-JC34-JC20-JC68
116,ヘッダ部,UN01005730,ASBIE,,,,,,,,CI_ Trade_ Contact. Email_ URI. CI_ Universal_ Communication,,,,,連絡先／電子メール情報グループ,連絡先の電子メールに関するグループ。,0..1,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC34,JC20,,JC58-JC58-JC34-JC20-
117,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,,,電子メール通信クラス,通信（電子メール）に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC34-JC20-
118,ヘッダ部,UN01005858,BBIE,,,,,,,,,,CI_ Universal_ Communication. URI. Identifier,,,発注者メールアドレス,発注者の電子メールアドレス。,0..1,,JC68-07,7,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIUniversalCommunicationURIID,JC58,JC34,JC20,,JC58-JC58-JC34-JC20-JC68
119,ヘッダ部,UN01005762,ASBIE,,,,,,CI_ Trade_ Party. Postal. CI_ Trade_ Address,,,,,,,発注者／住所グループ,発注者の住所に関するグループ。,0..1,1,JC68-02,2,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC34,JC68,,JC58-JC58-JC34-JC68-JC68
120,ヘッダ部,UN01005687,ABIE,,,,,,,CI_ Trade_ Address. Details,,,,,,発注者住所クラス,発注者住所に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC34-JC68-JC13
121,ヘッダ部,UN01005689,BBIE,,,,,,,,CI_ Trade_ Address. Postcode. Code,,,,,発注者郵便番号,発注者の郵便番号。,0..1,,JC13-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC34,JC68,,JC58-JC58-JC34-JC68-JC13
122,ヘッダ部,UN01005692,BBIE,,,,,,,,CI_ Trade_ Address. Line One. Text,,,,,発注者住所1,発注者の住所1行目。,0..1,,JC13-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressLineOne,JC58,JC34,JC68,,JC58-JC58-JC34-JC68-JC13
123,ヘッダ部,UN01005693,BBIE,,,,,,,,CI_ Trade_ Address. Line Two. Text,,,,,発注者住所2,発注者の住所2行目。,0..1,,JC13-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressLineTwo,JC58,JC34,JC68,,JC58-JC58-JC34-JC68-JC13
124,ヘッダ部,UN01005694,BBIE,,,,,,,,CI_ Trade_ Address. Line Three. Text,,,,,発注者住所3,発注者の住所3行目。,0..1,,JC13-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressLineThree,JC58,JC34,JC68,,JC58-JC58-JC34-JC68-JC13
125,ヘッダ部,UN01005700,BBIE,,,,,,,,CI_ Trade_ Address. Country. Identifier,,,,,発注者国ID,発注者の国ID。デフォルトは「JP」,1..1,,JC13-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressCountryID,JC58,JC34,JC68,,JC58-JC58-JC34-JC68-JC13
126,ヘッダ部,UN01005765,ASBIE,,,,,,CI_ Trade_ Party. End Point_ URI. CI_ Universal_ Communication,,,,,,,送信者／国際アドレスグループ,送信者の国際アドレスグループ,0..1,1,JC68-03,3,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC34,JC68,,JC58-JC58-JC34-JC68-JC68
127,ヘッダ部,UN01005857,ABIE,,,,,,,CI_ Universal_ Communication. Details,,,,,,国際アドレスクラス,国際アドレスクラス（JP-PINTのアドレス方式に対応）,－,,,,,,,,,,JC58-JC58-JC34-JC68-JC3a
128,ヘッダ部,UN01005859,BBIE,,,,,,,,CI_ Universal_ Communication. Channel. Code,,,,,国際アドレス登録機関コード,ISOがコード表6523に登録した国際アドレス登録機関のコード（デジタル庁／JP-PINTに対応）,0..1,,JC3a-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC34,JC68,,JC58-JC58-JC34-JC68-JC3a
129,ヘッダ部,UN01005860,BBIE,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,,,,,発注者国際アドレス,国際アドレス登録機関が付与する国際アドレス番号（わが国ではJP-PINTアドレスとしてデジタル庁が付与する番号）,0..1,,JC3a-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIUniversalCommunicationCompleteNumber,JC58,JC34,JC68,,JC58-JC58-JC34-JC68-JC3a
130,ヘッダ部,UN01011516,ASBIE,,,,CIIH_ Supply Chain_ Trade Agreement. Specified. Procuring_ Project,,,,,,,,,インボイス文書契約／プロジェクト調達グループ,プロジェクト調達に関するグループ,0..1,1,JC5f-03,3,2,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,JC5f,,,JC58-JC58-JC5f-JC5f
131,ヘッダ部,UN01000371,ABIE,,,,,Procuring_ Project. Details,,,,,,,,プロジェクト調達クラス,プロジェクト調達に関する情報のクラス,－,,,,,,,,,,JC58-JC58-JC5f-JC28
132,ヘッダ部,UN01000372,BBIE,,,,,,Procuring_ Project. Identification. Identifier,,,,,,,プロジェクトID,発注品に関するプロジェクト・工事案件等を管理するためのID。,0..1,,JC3a-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ProcuringProjectID,JC58,JC5f,,,JC58-JC58-JC5f-JC3a
133,ヘッダ部,UN01000374,BBIE,,,,,,Procuring_ Project. Name. Text,,,,,,,プロジェクト名,発注品に関するプロジェクト・工事案件等の名称。,0..1,,JC3a-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ProcuringProjectName,JC58,JC5f,,,JC58-JC58-JC5f-JC3a
134,ヘッダ部,UN01005939,ASBIE,,CIIH_ Supply Chain_ Trade Transaction. Applicable. CIIH_ Supply Chain_ Trade Settlement,,,,,,,,,,,インボイス文書取引内容／決済グループ,決済に関するグループ,1..1,1,JC58,,1,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ,JC58,,,,JC58-JC58-JC58
135,ヘッダ部,UN01005909,ABIE,,,CIIH_ Supply Chain_ Trade Settlement. Details,,,,,,,,,,インボイス文書決済クラス,インボイス文書の決済に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC27
136,ヘッダ部,UN01005913,BBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Tax_ Currency. Code,,,,,,,,,税通貨コード,税の通貨コード。＝JPY（デフォルト）,0..1,,JC27-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,,,,JC58-JC58-JC27
137,ヘッダ部,UN01005914,BBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Invoice_ Currency. Code,,,,,,,,,文書通貨コード,インボイス文書の通貨コード。＝JPY（デフォルト）,1..1,,JC27-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,,,,JC58-JC58-JC27
138,ヘッダ部,UN01005915,BBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Payment_ Currency. Code,,,,,,,,,支払通貨コード,請求支払通貨コード（デフォルトはJPY）,0..1,,JC27-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,,,,JC58-JC58-JC27
139,ヘッダ部,UN01005916,ASBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Invoicer. CI_ Trade_ Party,,,,,,,,,インボイス文書決済／請求者グループ,請求者にかかわる情報,0..1,1,JC42-01,1,2,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,JC42,,,JC58-JC58-JC42-JC42
140,ヘッダ部,UN01005756,ABIE,,,,,CI_ Trade_ Party. Details,,,,,,,,請求者クラス,請求者に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC42-JC20
141,ヘッダ部,UN01005757,BBIE,,,,,,CI_ Trade_ Party. Identification. Identifier,,,,,,,請求者ID,請求者のID。,0..1,,JC20-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradePartyID,JC58,JC42,,,JC58-JC58-JC42-JC20
142,ヘッダ部,UN01005758,BBIE,,,,,,CI_ Trade_ Party. Global_ Identification. Identifier,,,,,,,請求者国際企業ID,企業を表す国際企業ID。ISO6523に登録された国際企業登録機関を属性で指定する。中小企業共通EDIでは法人IDの利用を推奨,0..1,,JC20-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradePartyGlobalID,JC58,JC42,,,JC58-JC58-JC42-JC20
143,ヘッダ部,UN01005759,BBIE,,,,,,CI_ Trade_ Party. Name. Text,,,,,,,請求者名称,請求者の企業等を表す名称。,0..1,,JC20-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradePartyName,JC58,JC42,,,JC58-JC58-JC42-JC20
144,ヘッダ部,UN01013039,BBIE,,,,,,CI_ Trade_ Party. Registered_ Identification. Identifier,,,,,,,請求者適格請求書発行事業者登録番号,登録された請求者の適格請求書発行事業者登録番号,0..1,,JC20-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradePartyRegisteredID,JC58,JC42,,,JC58-JC58-JC42-JC20
145,ヘッダ部,UN01012925,BBIE,,,,,,CI_ Trade_ Party. Type. Code,,,,,,,請求者タイプコード,事業者の消費税課税区分を識別するコード,1..1,,JC20-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC42,,,JC58-JC58-JC42-JC20
146,ヘッダ部,UN01005761,ASBIE,,,,,,CI_ Trade_ Party. Defined. CI_ Trade_ Contact,,,,,,,請求者／連絡先グループ,請求者の連絡先に関する情報,0..1,1,JC20-01,1,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC42,JC20,,JC58-JC58-JC42-JC20-JC20
147,ヘッダ部,UN01005718,ABIE,,,,,,,CI_ Trade_ Contact. Details,,,,,,請求者連絡先クラス,連絡先に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC42-JC20-JC68
148,ヘッダ部,UN01005719,BBIE,,,,,,,,CI_ Trade_ Contact. Identification. Identifier,,,,,請求部門ID,請求者の請求部門を表すID。,0..1,,JC68-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeContactID,JC58,JC42,JC20,,JC58-JC58-JC42-JC20-JC68
149,ヘッダ部,UN01005720,BBIE,,,,,,,,CI_ Trade_ Contact. Person Name. Text,,,,,請求者担当名,請求者個人の、文字で表現された名前。,0..1,,JC68-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeContactPersonName,JC58,JC42,JC20,,JC58-JC58-JC42-JC20-JC68
150,ヘッダ部,UN01005721,BBIE,,,,,,,,CI_ Trade_ Contact. Department Name. Text,,,,,請求者部門名,請求者の請求部門の名称。,0..1,,JC68-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeContactDepartmentName,JC58,JC42,JC20,,JC58-JC58-JC42-JC20-JC68
151,ヘッダ部,UN01005725,BBIE,,,,,,,,CI_ Trade_ Contact. Person_ Identification. Identifier,,,,,請求者担当ID,請求者個人を表すID,0..1,,JC68-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeContactPersonID,JC58,JC42,JC20,,JC58-JC58-JC42-JC20-JC68
152,ヘッダ部,UN01005726,ASBIE,,,,,,,,CI_ Trade_ Contact. Telephone. CI_ Universal_ Communication,,,,,連絡先／電話情報グループ,連絡先の電話に関するグループ。,0..1,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC42,JC20,,JC58-JC58-JC42-JC20-
153,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,,,電話通信クラス,通信（電話）に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC42-JC20-
154,ヘッダ部,UN01005860,BBIE,,,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,,,請求者電話番号,請求者の電話番号。,0..1,,JC68-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIUniversalCommunicationCompleteNumber,JC58,JC42,JC20,,JC58-JC58-JC42-JC20-JC68
155,ヘッダ部,UN01005729,ASBIE,,,,,,,,CI_ Trade_ Contact. Fax. CI_ Universal_ Communication,,,,,連絡先／FAX情報グループ,連絡先のFAXに関するグループ。,0..1,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC42,JC20,,JC58-JC58-JC42-JC20-
156,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,,,FAX通信クラス,通信（FAX）に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC42-JC20-
157,ヘッダ部,UN01005860,BBIE,,,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,,,請求者FAX番号,請求者のFAX番号,0..1,,JC68-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIUniversalCommunicationCompleteNumber,JC58,JC42,JC20,,JC58-JC58-JC42-JC20-JC68
158,ヘッダ部,UN01005730,ASBIE,,,,,,,,CI_ Trade_ Contact. Email_ URI. CI_ Universal_ Communication,,,,,連絡先／電子メール情報グループ,連絡先の電子メールに関するグループ。,0..1,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC42,JC20,,JC58-JC58-JC42-JC20-
159,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,,,電子メール通信クラス,通信（電子メール）に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC42-JC20-
160,ヘッダ部,UN01005858,BBIE,,,,,,,,,,CI_ Universal_ Communication. URI. Identifier,,,請求者メールアドレス,請求者の電子メールアドレス。,0..1,,JC68-07,7,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIUniversalCommunicationURIID,JC58,JC42,JC20,,JC58-JC58-JC42-JC20-JC68
161,ヘッダ部,UN01005762,ASBIE,,,,,,CI_ Trade_ Party. Postal. CI_ Trade_ Address,,,,,,,請求者／住所グループ,請求者の住所に関するグループ。,0..1,1,JC20-02,2,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC42,JC20,,JC58-JC58-JC42-JC20-JC20
162,ヘッダ部,UN01005687,ABIE,,,,,,,CI_ Trade_ Address. Details,,,,,,請求者住所クラス,請求者住所に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC42-JC20-JC13
163,ヘッダ部,UN01005689,BBIE,,,,,,,,CI_ Trade_ Address. Postcode. Code,,,,,請求者郵便番号,請求者の郵便番号。,0..1,,JC13-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC42,JC20,,JC58-JC58-JC42-JC20-JC13
164,ヘッダ部,UN01005692,BBIE,,,,,,,,CI_ Trade_ Address. Line One. Text,,,,,請求者住所1,請求者の住所1行目。,0..1,,JC13-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressLineOne,JC58,JC42,JC20,,JC58-JC58-JC42-JC20-JC13
165,ヘッダ部,UN01005693,BBIE,,,,,,,,CI_ Trade_ Address. Line Two. Text,,,,,請求者住所2,請求者の住所2行目。,0..1,,JC13-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressLineTwo,JC58,JC42,JC20,,JC58-JC58-JC42-JC20-JC13
166,ヘッダ部,UN01005694,BBIE,,,,,,,,CI_ Trade_ Address. Line Three. Text,,,,,請求者住所3,請求者の住所3行目。,0..1,,JC13-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressLineThree,JC58,JC42,JC20,,JC58-JC58-JC42-JC20-JC13
